iter	MAE
6234	3.294225477e-15
6235	3.294225477e-15
6236	3.294225477e-15
6237	3.294225477e-15
6238	3.294225477e-15
6239	3.294225477e-15
6240	3.294225477e-15
6241	3.294225477e-15
6242	3.294225477e-15
6243	3.294225477e-15
6244	3.294225477e-15
6245	2.124749726e-11
6246	3.404654593e-12
6247	1.938392479e-11
6248	1.483733452e-10
6249	2.734930942e-10
6250	4.057268939e-10
6251	5.125844553e-10
6252	6.703618135e-10
6253	3.294225477e-15
6254	3.294225477e-15
6255	3.294225477e-15
6256	3.294225477e-15
6257	3.294225477e-15
6258	3.294225477e-15
6259	3.294225477e-15
6260	9.973824768e-11
6261	3.294225477e-15
6262	3.294225477e-15
6263	7.929614215e-11
6264	3.294225477e-15
6265	3.294225477e-15
6266	4.134498956e-11
6267	3.294225477e-15
6268	3.294225477e-15
6269	3.294225477e-15
6270	3.294225477e-15
6271	3.294225477e-15
6272	3.294225477e-15
6273	3.294225477e-15
6274	6.845560832e-11
6275	3.294225477e-15
6276	3.294225477e-15
6277	3.294225477e-15
6278	3.294225477e-15
6279	3.294225477e-15
6280	5.940113438e-11
6281	1.688385927e-11
6282	3.294225477e-15
6283	3.294225477e-15
6284	3.294225477e-15
6285	3.294225477e-15
6286	5.122014037e-11
6287	3.294225477e-15
6288	3.294225477e-15
6289	3.294225477e-15
6290	3.294225477e-15
6291	3.294225477e-15
6292	3.294225477e-15
6293	3.294225477e-15
6294	3.294225477e-15
6295	3.294225477e-15
6296	9.201163256e-11
6297	1.954550911e-10
6298	2.957952892e-10
6299	5.149214846e-10
6300	3.294225477e-15
6301	4.191133392e-11
6302	3.294225477e-15
6303	3.294225477e-15
6304	3.294225477e-15
6305	3.294225477e-15
6306	3.294225477e-15
6307	3.294225477e-15
6308	3.294225477e-15
6309	3.294225477e-15
6310	6.395559415e-11
6311	3.294225477e-15
6312	3.294225477e-15
6313	3.294225477e-15
6314	3.294225477e-15
6315	3.294225477e-15
6316	3.294225477e-15
6317	3.294225477e-15
6318	3.294225477e-15
6319	3.294225477e-15
6320	8.508697563e-11
6321	4.374767352e-10
6322	3.294225477e-15
6323	3.294225477e-15
6324	3.294225477e-15
6325	5.655520174e-11
6326	3.294225477e-15
6327	3.294225477e-15
6328	3.294225477e-15
6329	3.258366383e-12
6330	3.294225477e-15
6331	3.294225477e-15
6332	2.665208036e-11
6333	1.413717129e-10
6334	2.708361722e-10
6335	3.294225477e-15
6336	3.294225477e-15
6337	3.294225477e-15
6338	3.294225477e-15
6339	3.294225477e-15
6340	3.294225477e-15
6341	3.294225477e-15
6342	3.294225477e-15
6343	2.717161249e-11
6344	1.364333015e-10
6345	2.424171594e-10
6346	4.013200513e-10
6347	3.294225477e-15
6348	3.294225477e-15
6349	3.294225477e-15
6350	3.294225477e-15
6351	3.294225477e-15
6352	3.530941665e-11
6353	1.985752298e-10
6354	3.294225477e-15
6355	3.294225477e-15
6356	3.294225477e-15
6357	3.294225477e-15
6358	3.294225477e-15
6359	3.294225477e-15
6360	3.507800263e-11
6361	3.294225477e-15
6362	3.294225477e-15
6363	1.079283471e-10
6364	3.294225477e-15
6365	3.294225477e-15
6366	3.294225477e-15
6367	8.414065044e-13
6368	1.356170133e-10
6369	3.584470667e-10
6370	3.294225477e-15
6371	3.294225477e-15
6372	3.294225477e-15
6373	3.294225477e-15
6374	3.294225477e-15
6375	1.332870746e-11
6376	3.294225477e-15
6377	3.294225477e-15
6378	3.294225477e-15
6379	3.294225477e-15
6380	3.294225477e-15
6381	3.291906729e-11
6382	2.711535479e-10
6383	3.294225477e-15
6384	4.521605425e-11
6385	5.444817049e-10
6386	3.294225477e-15
6387	7.713029021e-11
6388	3.294225477e-15
6389	3.294225477e-15
6390	3.294225477e-15
6391	3.294225477e-15
6392	3.294225477e-15
6393	3.294225477e-15
6394	3.294225477e-15
6395	2.028157711e-11
6396	1.557681446e-10
6397	4.28005668e-10
6398	3.294225477e-15
6399	3.294225477e-15
6400	3.294225477e-15
6401	8.61585861e-12
6402	8.294475894e-11
6403	2.166782364e-10
6404	3.463996552e-10
6405	4.722293896e-10
6406	6.770725413e-10
6407	3.294225477e-15
6408	3.294225477e-15
6409	3.294225477e-15
6410	3.294225477e-15
6411	1.725504179e-10
6412	2.574881888e-10
6413	3.859853842e-10
6414	5.106276763e-10
6415	6.315305632e-10
6416	8.485723404e-10
6417	3.294225477e-15
6418	3.294225477e-15
6419	3.294225477e-15
6420	1.28903499e-10
6421	2.569309003e-10
6422	3.811174699e-10
6423	5.594382208e-10
6424	6.227528526e-10
6425	7.402920858e-10
6426	9.221438858e-10
6427	3.294225477e-15
6428	3.294225477e-15
6429	8.874125512e-11
6430	2.17973514e-10
6431	3.433287173e-10
6432	4.649233384e-10
6433	5.828700888e-10
6434	6.972784757e-10
6435	8.734437047e-10
6436	9.206881091e-10
6437	3.294225477e-15
6438	1.307834564e-11
6439	1.445804403e-10
6440	2.721374901e-10
6441	3.958677798e-10
6442	5.158862499e-10
6443	6.323040795e-10
6444	7.452293826e-10
6445	8.547669294e-10
6446	9.61018425e-10
6447	1.156301384e-09
6448	2.357055404e-11
6449	2.514447643e-10
6450	5.196802603e-10
6451	3.294225477e-15
6452	3.294225477e-15
6453	3.294225477e-15
6454	3.294225477e-15
6455	7.04928458e-11
6456	3.294225477e-15
6457	3.294225477e-15
6458	1.362685676e-11
6459	3.294225477e-15
6460	3.294225477e-15
6461	3.294225477e-15
6462	2.717537419e-11
6463	2.350772034e-10
6464	3.294225477e-15
6465	3.294225477e-15
6466	3.294225477e-15
6467	1.000845271e-11
6468	3.294225477e-15
6469	3.294225477e-15
6470	2.555672997e-11
6471	3.294225477e-15
6472	3.294225477e-15
6473	3.294225477e-15
6474	3.294225477e-15
6475	1.626648179e-10
6476	3.294225477e-15
6477	3.294225477e-15
6478	3.294225477e-15
6479	7.260657112e-11
6480	3.294225477e-15
6481	1.176678679e-10
6482	3.294225477e-15
6483	3.294225477e-15
6484	3.294225477e-15
6485	3.294225477e-15
6486	1.856648077e-10
6487	3.294225477e-15
6488	3.294225477e-15
6489	1.596312881e-10
6490	3.294225477e-15
6491	3.294225477e-15
6492	3.294225477e-15
6493	3.294225477e-15
6494	3.294225477e-15
6495	3.294225477e-15
6496	9.480963839e-11
6497	3.294225477e-15
6498	3.294225477e-15
6499	3.294225477e-15
6500	3.294225477e-15
6501	3.294225477e-15
6502	3.294225477e-15
6503	3.294225477e-15
6504	3.294225477e-15
6505	1.291468947e-10
6506	1.72247108e-11
6507	1.74325431e-10
6508	3.955323123e-10
6509	3.294225477e-15
6510	3.294225477e-15
6511	3.294225477e-15
6512	3.294225477e-15
6513	3.294225477e-15
6514	3.294225477e-15
6515	5.195229904e-15
6516	4.544681805e-10
6517	3.294225477e-15
6518	3.294225477e-15
6519	3.294225477e-15
6520	3.294225477e-15
6521	3.294225477e-15
6522	3.294225477e-15
6523	1.455125893e-11
6524	2.583428804e-10
6525	3.294225477e-15
6526	3.294225477e-15
6527	3.294225477e-15
6528	3.294225477e-15
6529	3.294225477e-15
6530	3.294225477e-15
6531	3.294225477e-15
6532	3.294225477e-15
6533	3.294225477e-15
6534	3.381332638e-11
6535	2.525349304e-10
6536	3.294225477e-15
6537	8.023940231e-11
6538	3.294225477e-15
6539	3.294225477e-15
6540	3.294225477e-15
6541	3.294225477e-15
6542	3.294225477e-15
6543	3.791223222e-11
6544	3.294225477e-15
6545	3.294225477e-15
6546	3.294225477e-15
6547	3.294225477e-15
6548	3.294225477e-15
6549	3.294225477e-15
6550	3.294225477e-15
6551	3.294225477e-15
6552	3.294225477e-15
6553	4.192793341e-11
6554	3.294225477e-15
6555	3.294225477e-15
6556	3.294225477e-15
6557	3.294225477e-15
6558	3.294225477e-15
6559	3.294225477e-15
6560	3.294225477e-15
6561	3.294225477e-15
6562	3.294225477e-15
6563	1.948583654e-10
6564	3.294225477e-15
6565	3.294225477e-15
6566	3.294225477e-15
6567	3.294225477e-15
6568	3.294225477e-15
6569	3.294225477e-15
6570	8.394359395e-11
6571	3.294225477e-15
6572	3.294225477e-15
6573	4.82334924e-11
6574	4.072312535e-11
6575	3.294225477e-15
6576	3.294225477e-15
6577	3.294225477e-15
6578	3.294225477e-15
6579	3.294225477e-15
6580	3.294225477e-15
6581	3.294225477e-15
6582	3.294225477e-15
6583	3.294225477e-15
6584	8.348011864e-12
6585	2.507523278e-11
6586	3.294225477e-15
6587	3.294225477e-15
6588	3.294225477e-15
6589	3.294225477e-15
6590	3.294225477e-15
6591	3.294225477e-15
6592	3.294225477e-15
6593	3.294225477e-15
6594	3.294225477e-15
6595	2.272243073e-11
6596	3.294225477e-15
6597	3.294225477e-15
6598	3.294225477e-15
6599	2.21061394e-11
6600	3.294225477e-15
6601	3.294225477e-15
6602	3.294225477e-15
6603	3.294225477e-15
6604	3.294225477e-15
6605	3.294225477e-15
6606	3.294225477e-15
6607	3.294225477e-15
6608	3.294225477e-15
6609	3.294225477e-15
6610	3.294225477e-15
6611	4.303900704e-11
6612	3.294225477e-15
6613	3.294225477e-15
6614	3.294225477e-15
6615	3.294225477e-15
6616	3.294225477e-15
6617	3.294225477e-15
6618	2.404689632e-11
6619	1.71589792e-10
6620	3.294225477e-15
6621	3.294225477e-15
6622	3.294225477e-15
6623	1.190881174e-10
6624	1.155109672e-11
6625	2.571144774e-10
6626	3.294225477e-15
6627	3.294225477e-15
6628	3.294225477e-15
6629	3.294225477e-15
6630	3.294225477e-15
6631	3.294225477e-15
6632	3.294225477e-15
6633	3.294225477e-15
6634	3.294225477e-15
6635	3.294225477e-15
6636	3.294225477e-15
6637	2.650035859e-11
6638	1.948682866e-10
6639	3.294225477e-15
6640	3.294225477e-15
6641	3.294225477e-15
6642	3.294225477e-15
6643	3.294225477e-15
6644	3.294225477e-15
6645	3.294225477e-15
6646	3.294225477e-15
6647	3.294225477e-15
6648	3.294225477e-15
6649	3.294225477e-15
6650	3.294225477e-15
6651	1.207429359e-10
6652	3.294225477e-15
6653	3.294225477e-15
6654	3.294225477e-15
6655	3.294225477e-15
6656	3.294225477e-15
6657	3.294225477e-15
6658	3.294225477e-15
6659	3.294225477e-15
6660	3.294225477e-15
6661	3.294225477e-15
6662	3.294225477e-15
6663	8.40931359e-12
6664	6.857660957e-11
6665	2.745496636e-10
6666	3.294225477e-15
6667	3.294225477e-15
6668	3.294225477e-15
6669	3.294225477e-15
6670	3.294225477e-15
6671	3.294225477e-15
6672	3.294225477e-15
6673	3.294225477e-15
6674	3.294225477e-15
6675	3.294225477e-15
6676	3.294225477e-15
6677	3.294225477e-15
6678	6.087056462e-11
6679	2.241164548e-10
6680	3.294225477e-15
6681	3.294225477e-15
6682	3.294225477e-15
6683	3.294225477e-15
6684	3.294225477e-15
6685	3.294225477e-15
6686	3.294225477e-15
6687	3.294225477e-15
6688	3.294225477e-15
6689	3.294225477e-15
6690	3.294225477e-15
6691	3.294225477e-15
6692	2.035583579e-11
6693	1.338863944e-10
6694	3.294225477e-15
6695	3.294225477e-15
6696	5.924822837e-11
6697	3.294225477e-15
6698	3.294225477e-15
6699	3.294225477e-15
6700	2.052469418e-11
6701	3.294225477e-15
6702	3.294225477e-15
6703	3.294225477e-15
6704	3.294225477e-15
6705	3.294225477e-15
6706	3.294225477e-15
6707	3.294225477e-15
6708	8.896483775e-11
6709	1.182305898e-10
6710	2.585076928e-11
6711	5.071091807e-11
6712	3.294225477e-15
6713	3.294225477e-15
6714	3.294225477e-15
6715	3.294225477e-15
6716	3.294225477e-15
6717	3.294225477e-15
6718	3.294225477e-15
6719	3.294225477e-15
6720	3.294225477e-15
6721	7.432824403e-11
6722	3.294225477e-15
6723	5.984403935e-11
6724	7.935359236e-11
6725	3.294225477e-15
6726	3.294225477e-15
6727	3.294225477e-15
6728	3.294225477e-15
6729	3.294225477e-15
6730	3.294225477e-15
6731	3.294225477e-15
6732	3.294225477e-15
6733	3.294225477e-15
6734	6.037262742e-11
6735	3.294225477e-15
6736	7.824500637e-11
6737	1.067267085e-11
6738	3.294225477e-15
6739	3.294225477e-15
6740	3.294225477e-15
6741	3.294225477e-15
6742	3.294225477e-15
6743	3.294225477e-15
6744	3.294225477e-15
6745	3.294225477e-15
6746	1.88961581e-11
6747	3.294225477e-15
6748	1.119355497e-10
6749	3.294225477e-15
6750	3.294225477e-15
6751	4.1112043e-11
6752	3.294225477e-15
6753	3.294225477e-15
6754	4.892055936e-11
6755	3.294225477e-15
6756	3.294225477e-15
6757	3.294225477e-15
6758	3.294225477e-15
6759	3.294225477e-15
6760	3.294225477e-15
6761	3.294225477e-15
6762	3.294225477e-15
6763	3.294225477e-15
6764	3.294225477e-15
6765	3.294225477e-15
6766	6.687151599e-11
6767	3.294225477e-15
6768	3.294225477e-15
6769	3.294225477e-15
6770	3.294225477e-15
6771	3.294225477e-15
6772	3.294225477e-15
6773	3.294225477e-15
6774	1.672147936e-11
6775	1.013755409e-10
6776	1.834900391e-10
6777	3.520989448e-10
6778	2.978821253e-10
6779	5.700493349e-11
6780	3.294225477e-15
6781	3.294225477e-15
6782	3.294225477e-15
6783	3.294225477e-15
6784	3.294225477e-15
6785	3.294225477e-15
6786	3.294225477e-15
6787	3.294225477e-15
6788	3.294225477e-15
6789	6.070769708e-11
6790	3.294225477e-15
6791	6.839028647e-13
6792	3.294225477e-15
6793	3.294225477e-15
6794	3.294225477e-15
6795	3.294225477e-15
6796	3.294225477e-15
6797	3.294225477e-15
6798	3.294225477e-15
6799	3.294225477e-15
6800	3.294225477e-15
6801	3.294225477e-15
6802	2.466437189e-11
6803	3.294225477e-15
6804	1.742352345e-11
6805	3.294225477e-15
6806	3.294225477e-15
6807	3.294225477e-15
6808	3.294225477e-15
6809	3.294225477e-15
6810	3.294225477e-15
6811	3.294225477e-15
6812	3.294225477e-15
6813	3.294225477e-15
6814	3.294225477e-15
6815	3.294225477e-15
6816	4.377476707e-11
6817	3.294225477e-15
6818	7.842138816e-11
6819	3.294225477e-15
6820	3.294225477e-15
6821	3.294225477e-15
6822	3.294225477e-15
6823	3.294225477e-15
6824	3.294225477e-15
6825	3.294225477e-15
6826	3.294225477e-15
6827	3.294225477e-15
6828	3.294225477e-15
6829	3.294225477e-15
6830	2.228196389e-11
6831	2.826944133e-11
6832	3.294225477e-15
6833	5.07970888e-11
6834	3.294225477e-15
6835	3.294225477e-15
6836	3.294225477e-15
6837	3.294225477e-15
6838	6.836665116e-11
6839	3.294225477e-15
6840	3.294225477e-15
6841	4.906468808e-11
6842	3.294225477e-15
6843	3.294225477e-15
6844	3.294225477e-15
6845	4.650896339e-11
6846	3.294225477e-15
6847	3.294225477e-15
6848	3.294225477e-15
6849	3.294225477e-15
6850	3.294225477e-15
6851	3.294225477e-15
6852	3.294225477e-15
6853	3.294225477e-15
6854	3.294225477e-15
6855	3.294225477e-15
6856	3.294225477e-15
6857	4.976255251e-11
6858	3.554960796e-11
6859	3.294225477e-15
6860	3.294225477e-15
6861	3.294225477e-15
6862	3.294225477e-15
6863	3.294225477e-15
6864	3.294225477e-15
6865	3.294225477e-15
6866	3.294225477e-15
6867	3.294225477e-15
6868	3.294225477e-15
6869	3.448365453e-11
6870	3.294225477e-15
6871	5.487604222e-11
6872	3.294225477e-15
6873	3.294225477e-15
6874	6.465427435e-11
6875	3.294225477e-15
6876	3.294225477e-15
6877	3.294225477e-15
6878	2.320678403e-11
6879	1.221489544e-10
6880	2.181228673e-10
6881	4.426089931e-10
6882	3.294225477e-15
6883	3.294225477e-15
6884	3.294225477e-15
6885	3.294225477e-15
6886	3.294225477e-15
6887	2.728662289e-11
6888	3.294225477e-15
6889	3.294225477e-15
6890	3.294225477e-15
6891	5.129621024e-11
6892	1.408456527e-10
6893	2.355510379e-10
6894	3.294225477e-15
6895	3.294225477e-15
6896	3.294225477e-15
6897	3.294225477e-15
6898	4.961020378e-11
6899	3.294225477e-15
6900	3.294225477e-15
6901	3.294225477e-15
6902	3.294225477e-15
6903	3.294225477e-15
6904	3.294225477e-15
6905	3.294225477e-15
6906	3.294225477e-15
6907	1.277281226e-11
6908	9.90101302e-11
6909	1.826603063e-10
6910	3.328889839e-10
6911	3.634646074e-11
6912	3.294225477e-15
6913	3.294225477e-15
6914	5.726137598e-11
6915	1.356685625e-10
6916	3.294225477e-15
6917	3.294225477e-15
6918	3.294225477e-15
6919	3.188641185e-11
6920	3.294225477e-15
6921	3.294225477e-15
6922	3.294225477e-15
6923	3.294225477e-15
6924	3.294225477e-15
6925	3.294225477e-15
6926	3.294225477e-15
6927	3.294225477e-15
6928	3.294225477e-15
6929	3.294225477e-15
6930	3.294225477e-15
6931	3.294225477e-15
6932	3.294225477e-15
6933	3.310457468e-11
6934	3.294225477e-15
6935	5.757712938e-11
6936	3.294225477e-15
6937	3.294225477e-15
6938	3.294225477e-15
6939	3.294225477e-15
6940	3.294225477e-15
6941	3.294225477e-15
6942	3.294225477e-15
6943	3.294225477e-15
6944	3.294225477e-15
6945	3.294225477e-15
6946	3.294225477e-15
6947	6.290397074e-11
6948	2.070005948e-10
6949	3.294225477e-15
6950	3.294225477e-15
6951	3.294225477e-15
6952	3.294225477e-15
6953	3.294225477e-15
6954	3.294225477e-15
6955	3.294225477e-15
6956	3.294225477e-15
6957	3.294225477e-15
6958	3.294225477e-15
6959	4.34295269e-11
6960	1.252276246e-10
6961	2.045718421e-10
6962	3.56682413e-10
6963	3.294225477e-15
6964	6.908332407e-11
6965	3.294225477e-15
6966	3.294225477e-15
6967	8.012132682e-11
6968	3.294225477e-15
6969	3.294225477e-15
6970	3.294225477e-15
6971	3.294225477e-15
6972	3.294225477e-15
6973	3.294225477e-15
6974	3.294225477e-15
6975	3.294225477e-15
6976	3.294225477e-15
6977	3.294225477e-15
6978	3.294225477e-15
6979	3.294225477e-15
6980	3.294225477e-15
6981	5.690907988e-11
6982	3.294225477e-15
6983	3.294225477e-15
6984	3.294225477e-15
6985	3.294225477e-15
6986	6.328324034e-11
6987	3.294225477e-15
6988	3.294225477e-15
6989	3.294225477e-15
6990	3.294225477e-15
6991	3.294225477e-15
6992	3.294225477e-15
6993	3.294225477e-15
6994	3.294225477e-15
6995	8.557761293e-12
6996	3.294225477e-15
6997	3.294225477e-15
6998	3.294225477e-15
6999	3.294225477e-15
7000	3.294225477e-15
7001	3.520785084e-11
7002	6.073563116e-11
7003	3.294225477e-15
7004	3.294225477e-15
7005	3.294225477e-15
7006	3.294225477e-15
7007	7.306927434e-12
7008	3.294225477e-15
7009	3.294225477e-15
7010	3.294225477e-15
7011	3.294225477e-15
7012	3.294225477e-15
7013	3.294225477e-15
7014	3.294225477e-15
7015	6.835578404e-11
7016	3.294225477e-15
7017	6.882160749e-11
7018	3.294225477e-15
7019	3.294225477e-15
7020	3.294225477e-15
7021	3.294225477e-15
7022	3.294225477e-15
7023	5.337191512e-12
7024	3.915435844e-11
7025	3.294225477e-15
7026	3.294225477e-15
7027	3.294225477e-15
7028	3.294225477e-15
7029	3.294225477e-15
7030	3.294225477e-15
7031	3.294225477e-15
7032	3.294225477e-15
7033	3.434461107e-11
7034	1.621358119e-10
7035	3.294225477e-15
7036	3.294225477e-15
7037	3.294225477e-15
7038	3.294225477e-15
7039	3.294225477e-15
7040	3.294225477e-15
7041	3.294225477e-15
7042	3.294225477e-15
7043	3.294225477e-15
7044	3.294225477e-15
7045	1.387178502e-11
7046	1.027371358e-10
7047	2.009285195e-10
7048	3.294225477e-15
7049	3.294225477e-15
7050	3.294225477e-15
7051	3.294225477e-15
7052	3.294225477e-15
7053	6.29619984e-11
7054	3.294225477e-15
7055	3.294225477e-15
7056	3.294225477e-15
7057	3.294225477e-15
7058	3.294225477e-15
7059	3.294225477e-15
7060	1.889135149e-11
7061	3.294225477e-15
7062	3.294225477e-15
7063	3.294225477e-15
7064	3.294225477e-15
7065	3.294225477e-15
7066	3.294225477e-15
7067	3.294225477e-15
7068	3.294225477e-15
7069	8.180189972e-11
7070	1.709181696e-10
7071	2.573609877e-10
7072	4.212356385e-10
7073	3.294225477e-15
7074	3.294225477e-15
7075	3.294225477e-15
7076	3.294225477e-15
7077	3.294225477e-15
7078	3.294225477e-15
7079	6.212832975e-11
7080	3.294225477e-15
7081	3.294225477e-15
7082	3.294225477e-15
7083	3.294225477e-15
7084	3.294225477e-15
7085	3.294225477e-15
7086	6.757014668e-11
7087	3.294225477e-15
7088	3.294225477e-15
7089	3.294225477e-15
7090	3.294225477e-15
7091	3.294225477e-15
7092	3.294225477e-15
7093	5.682855171e-11
7094	1.483825405e-10
7095	2.371899333e-10
7096	3.233330695e-10
7097	4.685958196e-10
7098	3.294225477e-15
7099	3.294225477e-15
7100	3.294225477e-15
7101	3.294225477e-15
7102	3.294225477e-15
7103	3.294225477e-15
7104	3.294225477e-15
7105	1.201364611e-11
7106	3.294225477e-15
7107	3.294225477e-15
7108	3.294225477e-15
7109	3.294225477e-15
7110	1.044543649e-11
7111	3.294225477e-15
7112	2.016238705e-11
7113	3.294225477e-15
7114	3.294225477e-15
7115	3.294225477e-15
7116	3.294225477e-15
7117	3.294225477e-15
7118	3.294225477e-15
7119	3.294225477e-15
7120	3.294225477e-15
7121	3.294225477e-15
7122	3.294225477e-15
7123	3.294225477e-15
7124	3.294225477e-15
7125	3.294225477e-15
7126	1.585921485e-11
7127	3.294225477e-15
7128	7.342752663e-11
7129	1.757945826e-10
7130	2.750905615e-10
7131	3.714076944e-10
7132	5.013114363e-10
7133	3.294225477e-15
7134	3.294225477e-15
7135	3.294225477e-15
7136	3.294225477e-15
7137	3.294225477e-15
7138	3.294225477e-15
7139	3.294225477e-15
7140	2.8137254e-11
7141	1.276743994e-10
7142	2.242254541e-10
7143	3.178800023e-10
7144	4.087248416e-10
7145	5.839078149e-10
7146	6.59852419e-10
7147	3.294225477e-15
7148	3.294225477e-15
7149	3.294225477e-15
7150	3.622777851e-13
7151	3.294225477e-15
7152	3.294225477e-15
7153	3.294225477e-15
7154	3.294225477e-15
7155	4.073122053e-12
7156	1.189468448e-10
7157	2.303744353e-10
7158	3.384591311e-10
7159	4.433012443e-10
7160	5.852603887e-10
7161	3.294225477e-15
7162	3.294225477e-15
7163	3.294225477e-15
7164	3.294225477e-15
7165	3.294225477e-15
7166	3.294225477e-15
7167	3.181135207e-11
7168	3.294225477e-15
7169	3.294225477e-15
7170	3.294225477e-15
7171	3.294225477e-15
7172	8.794426302e-11
7173	3.294225477e-15
7174	3.294225477e-15
7175	3.294225477e-15
7176	3.294225477e-15
7177	3.294225477e-15
7178	3.294225477e-15
7179	3.294225477e-15
7180	3.294225477e-15
7181	3.294225477e-15
7182	9.611872339e-12
7183	1.394164169e-10
7184	3.294225477e-15
7185	3.294225477e-15
7186	3.294225477e-15
7187	3.294225477e-15
7188	3.294225477e-15
7189	3.294225477e-15
7190	3.294225477e-15
7191	3.294225477e-15
7192	3.294225477e-15
7193	3.294225477e-15
7194	3.294225477e-15
7195	7.259173332e-11
7196	6.059158661e-12
7197	1.254157094e-10
7198	2.411915428e-10
7199	3.534940761e-10
7200	4.624275222e-10
7201	5.86426654e-10
7202	3.294225477e-15
7203	7.276616459e-11
7204	3.294225477e-15
7205	3.294225477e-15
7206	3.294225477e-15
7207	3.294225477e-15
7208	3.294225477e-15
7209	3.294225477e-15
7210	3.294225477e-15
7211	3.294225477e-15
7212	7.901793058e-11
7213	3.294225477e-15
7214	3.294225477e-15
7215	3.294225477e-15
7216	3.294225477e-15
7217	8.512577684e-11
